Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"Rutland Place - Ghillie Dhu","2-6 Rutland Place",16.80m2,"Tuesday, April 01, 2014","Tuesday, March 31, 2015",264,YES,,11,"City Centre"
"Rutland Street - The Rutland Hotel","1-3 Rutland Street","94.70m2 and 93.00m2","Friday, July 11, 2014","Friday, July 10, 2015",20,YES,,11,"City Centre"
"Sciennes Road - Annabelles","27 Sciennes Road","3.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",388,NO,,15,Southside/Newington
"Shore - Cafe Truva","77 Shore","4.7m x 2.0m and 2.0m x 1.0m and 2.0m x 1.0m","Wednesday, September 18, 2013","Wednesday, September 17, 2014",255,NO,,13,Leith
"Shore - Kings Wark","36 The Shore","3.2m x 2.4m and 4.8m x 2.4m","Friday, April 18, 2014","Friday, April 17, 2015",502,YES,,13,Leith
"Shore - Pizza Express","38 The Shore","10.80m x 2.09m","Saturday, July 26, 2014","Saturday, July 25, 2015",533,YES,,13,Leith
"Shore - Shore Deli Ltd","52 Shore","3.0m x 1.0m","Tuesday, May 06, 2014","Wednesday, November 05, 2014",611,NO,,13,Leith
"Shore - The Clock Cafe Grill","35 Shore","3.0m x 1.0m","Thursday, May 01, 2014","Friday, October 31, 2014",584,NO,,13,Leith
"Shore Place - TAPA","19 Shore Place",28.51m2,"Tuesday, July 01, 2014","Wednesday, December 31, 2014",619,NO,,13,Leith
"Slateford Road - Grays Mill","101 - 105 Slateford Road","3.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",93,NO,,09,Fountainbridge/Craiglockhart
"South Bridge - Biblos","74 South Bridge","5.0m x 1.4m","Tuesday, May 20, 2014","Wednesday, November 19, 2014",186,YES,,11,"City Centre"
"South Bridge - Inn on the Mile","1 South Bridge","2.0m x 1.5m and 2.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",185,YES,,11,"City Centre"
"South Charlotte Street - La Tasca","9 South Charlotte Street","2.0m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",81,NO,,11,"City Centre"
"South Clerk Street - The Abbey","65 South Clerk Street","7.0m x 1.5m","Tuesday, April 29, 2014","Tuesday, October 28, 2014",348,NO,,15,Southside/Newington
"Spittal Street - Footlights Bar & Grill","7-11 Spittal Street","8.0m x 1.5m and 4.0m x 1.5m","Thursday, April 10, 2014","Thursday, October 09, 2014",428,NO,,11,"City Centre"
"Spottiswoode Road - Freemans","2-6 Spottiswoode Road","2.2m x 1.0m and 5.0m x 1.0m","Sunday, October 20, 2013","Sunday, October 19, 2014",505,NO,,10,Meadows/Morningside
"St Andrew Square - Tiles Bistro","1 St Andrew Square","18.80m x 2.0m and 7.30m x 1.50m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",364,NO,,11,"City Centre"
"St Giles Street - St Giles Cafe","8 St Giles Street","11.0m x 1.10m","Wednesday, May 28, 2014","Thursday, November 27, 2014",616,YES,,11,"City Centre"
"St Patrick Square - Bindi Cooking School & Restaurant","45 St Patrick Square","5.5m x 1.5m","Monday, November 11, 2013","Monday, November 10, 2014",596,NO,,15,Southside/Newington
"St Patrick Street - Munchiez","7 St Patrick Street","3.0mx 1.33m","Friday, October 11, 2013","Friday, October 10, 2014",563,YES,,15,Southside/Newington
"St. Giles Street - Broadsheet Bistro/Fraser Suits","12-26 St. Giles Street","25.30mx 1.10m and 19.7m x 1.50m","Thursday, June 12, 2014","Tuesday, July 28, 2015",250,YES,"The permitted area from 29 July 2014 to 28 July 2015 is 25.3m x 1m. An additional area of 19.7m x 1.5m is permitted during the period 12 June 2014 to 11 December 2014.",11,"City Centre"
"The Shore - Fishers Bistro","1 The Shore","5.0m x 1.0m and 3.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",78,NO,,13,Leith
"The Shore - Leith Beer Co","58 The Shore","9.0m x 6.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",390,YES,,13,Leith
"The Shore - Mimis Bakehouse","63 The Shore","2.6m x 3.2m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",518,NO,,13,Leith
"The Shore - The Granary","32-34 The Shore","10.0m x 0.8m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",244,YES,,13,Leith
"The Shore - The Ship On The Shore","24-26 Shore","11.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",173,YES,,13,Leith
"The Shore - The Shore Bar","3 The Shore","6.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",412,YES,,13,Leith
"Trinity Crescent - Old Chain Pier","32 Trinity Crescent","4.0m x 2.0m","Wednesday, May 14, 2014","Thursday, November 13, 2014",116,YES,,04,Forth
"Union Place - Giulianos Restaurant","18/19 Union Place","2.6m x 2.0m and 2.6m x 2.0m","Thursday, May 15, 2014","Friday, November 14, 2014",159,NO,,11,"City Centre"
"Waterloo Place - Apex Waterloo Place Hotel","23-27 Waterloo Place","9.0m x 2.2m & 14.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",223,NO,,11,"City Centre"
"Waterloo Place - Howies","29 Waterloo Place","6.8m x 1.4m, 2.7m x 1.4m, 4.9m x 1.4m and 3.0m x 1.4m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",344,NO,,11,"City Centre"
"Waterloo Place - Pep and Fodder","11 Waterloo Place","7.6m x 1.7m","Thursday, May 01, 2014","Thursday, April 30, 2015",542,NO,,11,"City Centre"
"Waterloo Place - Rabbies","6 Waterloo Place","5.5m x 1.60m","Wednesday, June 04, 2014","Wednesday, June 03, 2015",615,NO,,11,"City Centre"
"Waterloo Place - The Waterloo Bar","5-7 Waterloo Place","3.0m x 1.0m & 1.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",232,NO,,11,"City Centre"
"West Bow - Auld Jock Pie Shoppe","118 West Bow","3.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",47,NO,,11,"City Centre"
"West Bow - Mussel & Steak Bar","110 West Bow","2.7m x 4.0m and 2.7m x 4.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",216,YES,,11,"City Centre"
"West Crosscauseway - 56 North","2 West Crosscauseway",41.5m2,"Tuesday, April 01, 2014","Tuesday, September 30, 2014",361,YES,,15,Southside/Newington
"West Maitland Street - Haymarket Bar","11A-14 West Maitland Street","6.0m x 1.5m and 6.3m x 1.5m","Wednesday, July 02, 2014","Wednesday, July 01, 2015",621,YES,,11,"City Centre"
"West Nicolson Street - Beetlejuice","33 West Nicolson Street","2.0m x 1.0m","Tuesday, April 15, 2014","Tuesday, October 14, 2014",604,NO,,15,Southside/Newington
"West Richmond Street - Bonsai","46 West Richmond Street","4.0m x 4.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",411,YES,,15,Southside/Newington
"West Richmond Street - Richmond Cafe","52 West Richmond Street","2.4m x 2.5m and 2.4m x 3.0m","Monday, April 14, 2014","Monday, October 13, 2014",406,NO,,15,Southside/Newington
"Wrights Houses - Golf Tavern","30 Wrights Houses","7.1m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",347,YES,,10,Meadows/Morningside
"Yeaman Place - Golden Rule","30 Yeaman Place","4.0m x 1.3m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",460,NO,,09,Fountainbridge/Craiglockhart
"York Place - Conan Doyle","71/73 York Place","3.0m x 2.0m & 4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",3,YES,,11,"City Centre"
