Location,Position,"Reference No"
"Gilmerton Dykes Avenue","Opp No 5 & 7, next to lamp post GCB02",17558747
"Gilmerton Dykes Avenue","At side of 1.",17404732
"Gilmerton Dykes Crescent","Opposite 190.",17404735
"Gilmerton Dykes Place","by streetlight GEH07, junction of Gilmerton Dykes Place and Gilmerton Dykes Crescent",17407291
"Gilmerton Dykes Road","Opp No 104",17558689
"Gilmerton Dykes Road","beside streetlight GEJ39, to right of 42 Gilmerton Dykes Road",17407278
"Gilmerton Dykes Road","Outside 14/1.",17404744
"Gilmerton Dykes Road","At lighting column at side of house 103.",17404738
"Gilmerton Dykes Road","At foot of Give Way sign at Lasswade Road end.",10889237
"Gilmerton Dykes Road","At 71.",10831133
"Gilmerton Dykes Street","At side of 2 Hyvot Park.",17405607
"Gilmerton Dykes View","Opposite lighting column GEM01.",17404753
"Gilmerton Dykes View","At lighting column GEM05.",17404750
"Gilmerton Place","At 41 by lighting column number GED13.",10830698
"Gilmerton Place","At lighting column GEDO3 at junction.",10830341
"Gilmerton Road","In small parking area adjacent to doctor's surgery.",17406659
"Gilmerton Road","At 237a at lighting column GEN98.",17404756
"Gilmerton Road","Near to right of bus stop and footpath to 19 East Clapperfield.",9585691
"Glasgow Road","by bus stop beside entrance to East Mains of Ingliston opposite junction with Gogarstone Road",17407024
"Glasgow Road A8","At Lochend Rd against stone wall beside bus shelter in front of disused school and war memorial at Newbridge Candle Works.",17406671
"Glasgow Road A8","At Ratho Station Road against railings at foot of ramped steps to the footbridge.",17406662
"Glebe Road","At gable side of 1-4 St John's Road.",10790807
"Glen Street","At 1, beside Royal Mail box.",17442630
"Glenallan Drive","Opposite 126.",17442582
"Glenallan Drive","At 118.",17404759
"Glenallan Drive","opposite no 2",11143601
"Glenallan Loan","At lighting column GPN3.",17404762
"Gordon Terrace","At lighting column at number 15.",12184672
"Gorgie Park Close","At disabled bay within carpark.",17442606
"Gorgie Park Close","At lighting column GHT03.",17442603
"Gorgie Park Close","Opposite 1.",17404800
"Gorgie Park Close","At 9.",17404797
"Gorgie Park Road","Opposite school.",17404803
"Gorgie Road","At 576.",17442639
"Gorgie Road","At 511.",17407574
"Gorgie Road","in alley by 494 Gorgie Road",17407311
"Gote Lane","In recess 20 yards downhill from the High Street (lane opposite Hill Court).",12393204
